time	V(v1)
1.996000263600000e-01	3.664644e-02
1.996000322000000e-01	3.661086e-02
1.996000380400000e-01	3.656993e-02
1.996000438800000e-01	3.652366e-02
1.996000785948877e-01	3.626955e-02
1.996001146221333e-01	3.602219e-02
1.996001670554325e-01	3.573238e-02
1.996002379830147e-01	3.546725e-02
1.996003798381791e-01	3.518735e-02
1.996006280337060e-01	3.499394e-02
1.996008896630701e-01	3.494220e-02
1.996067505589423e-01	3.495196e-02
1.996126114548145e-01	3.497979e-02
1.996184723506868e-01	3.502571e-02
1.996243332465590e-01	3.508971e-02
1.996301941424312e-01	3.517179e-02
1.996360550383035e-01	3.527195e-02
1.996419159341757e-01	3.539019e-02
1.996557730770328e-01	3.573822e-02
1.996696302198900e-01	3.615126e-02
1.996834873627472e-01	3.662929e-02
1.996973445056043e-01	3.717233e-02
1.997112016484615e-01	3.778036e-02
1.997250587913186e-01	3.845340e-02
1.997389159341758e-01	3.919144e-02
1.997460587913187e-01	3.958490e-02
1.997532016484615e-01	3.998875e-02
1.997603445056044e-01	4.040299e-02
1.997674873627472e-01	4.082763e-02
1.997746302198901e-01	4.126266e-02
1.997817730770330e-01	4.170809e-02
1.997889159341758e-01	4.216391e-02
1.997999159341758e-01	4.288419e-02
1.998109159341759e-01	4.361871e-02
1.998219159341759e-01	4.436749e-02
1.998329159341759e-01	4.513052e-02
1.998439159341759e-01	4.590780e-02
1.998549159341759e-01	4.669933e-02
1.998659159341759e-01	4.750512e-02
1.998816302198902e-01	4.867392e-02
1.998973445056045e-01	4.984979e-02
1.999130587913188e-01	5.103273e-02
1.999287730770331e-01	5.222272e-02
1.999444873627474e-01	5.341979e-02
1.999602016484617e-01	5.462392e-02
1.999759159341760e-01	5.583511e-02
1.999986302198903e-01	5.758246e-02
2.000213445056046e-01	5.930705e-02
2.000440587913190e-01	6.100888e-02
2.000667730770332e-01	6.268796e-02
2.000894873627476e-01	6.434428e-02
2.001122016484619e-01	6.597784e-02
2.001349159341762e-01	6.758865e-02
2.001649159341762e-01	6.965498e-02
2.001949159341762e-01	7.164890e-02
2.002249159341763e-01	7.357041e-02
2.002549159341763e-01	7.541951e-02
2.002849159341763e-01	7.719621e-02
2.003149159341764e-01	7.890049e-02
2.003449159341764e-01	8.053237e-02
2.003604873627478e-01	8.134715e-02
2.003760587913193e-01	8.214198e-02
2.003916302198907e-01	8.291687e-02
2.004072016484622e-01	8.367182e-02
2.004227730770336e-01	8.440682e-02
2.004383445056050e-01	8.512188e-02
2.004539159341765e-01	8.581700e-02
2.004549159341765e-01	8.586101e-02
2.005010587913194e-01	8.778499e-02
2.005472016484623e-01	8.956790e-02
2.005933445056052e-01	9.120976e-02
2.006394873627481e-01	9.271054e-02
2.006856302198910e-01	9.407027e-02
2.007317730770339e-01	9.528893e-02
2.007779159341768e-01	9.636653e-02
2.008382016484626e-01	9.759832e-02
2.008984873627484e-01	9.870342e-02
2.009587730770341e-01	9.968183e-02
2.010190587913199e-01	1.005335e-01
2.010793445056057e-01	1.012586e-01
2.011396302198915e-01	1.018569e-01
2.011999159341772e-01	1.023286e-01
2.012396302198916e-01	1.026143e-01
2.012793445056059e-01	1.028757e-01
2.013190587913202e-01	1.031126e-01
2.013587730770345e-01	1.033251e-01
2.013984873627489e-01	1.035131e-01
2.014382016484632e-01	1.036767e-01
2.014779159341775e-01	1.038159e-01
2.014789159341775e-01	1.038194e-01
2.015256302198919e-01	1.039628e-01
2.015723445056062e-01	1.040911e-01
2.016190587913205e-01	1.042045e-01
2.016657730770348e-01	1.043027e-01
2.017124873627492e-01	1.043859e-01
2.017592016484635e-01	1.044541e-01
2.018059159341778e-01	1.045072e-01
2.018589159341779e-01	1.045588e-01
2.019119159341780e-01	1.046037e-01
2.019649159341780e-01	1.046419e-01
2.020179159341781e-01	1.046734e-01
2.020709159341781e-01	1.046983e-01
2.021239159341782e-01	1.047165e-01
2.021769159341782e-01	1.047280e-01
2.022233445056068e-01	1.047370e-01
2.022697730770354e-01	1.047445e-01
2.023162016484641e-01	1.047506e-01
2.023626302198927e-01	1.047553e-01
2.024090587913213e-01	1.047586e-01
2.024554873627499e-01	1.047604e-01
2.025019159341785e-01	1.047608e-01
2.025029159341785e-01	1.047609e-01
2.026084873627501e-01	1.047596e-01
2.027140587913216e-01	1.047579e-01
2.028196302198932e-01	1.047559e-01
2.029252016484647e-01	1.047534e-01
2.030307730770362e-01	1.047506e-01
2.031363445056077e-01	1.047474e-01
2.032419159341793e-01	1.047438e-01
2.035269159341796e-01	1.047383e-01
2.045509159341806e-01	1.047326e-01
2.055749159341816e-01	1.047324e-01
2.065989159341826e-01	1.047324e-01
2.076229159341837e-01	1.047324e-01
2.086469159341847e-01	1.047324e-01
2.096709159341857e-01	1.047324e-01
2.106949159341867e-01	1.047324e-01
2.117189159341878e-01	1.047324e-01
2.127429159341888e-01	1.047324e-01
2.137669159341898e-01	1.047324e-01
2.147909159341908e-01	1.047324e-01
2.158149159341919e-01	1.047324e-01
2.168389159341929e-01	1.047324e-01
2.178629159341939e-01	1.047324e-01
2.188869159341949e-01	1.047324e-01
2.199109159341960e-01	1.047324e-01
2.209349159341970e-01	1.047324e-01
2.219589159341980e-01	1.047324e-01
2.229829159341990e-01	1.047324e-01
2.240069159342001e-01	1.047324e-01
2.250309159342011e-01	1.047324e-01
2.260549159342021e-01	1.047324e-01
2.270789159342031e-01	1.047324e-01
2.281029159342041e-01	1.047324e-01
2.291269159342052e-01	1.047324e-01
2.301509159342062e-01	1.047324e-01
2.311749159342072e-01	1.047324e-01
2.321989159342082e-01	1.047324e-01
2.332229159342093e-01	1.047324e-01
2.342469159342103e-01	1.047324e-01
2.352709159342113e-01	1.047324e-01
2.362949159342123e-01	1.047324e-01
2.373189159342134e-01	1.047324e-01
2.383429159342144e-01	1.047324e-01
2.393669159342154e-01	1.047324e-01
2.403909159342164e-01	1.047324e-01
2.414149159342175e-01	1.047324e-01
2.424389159342185e-01	1.047324e-01
2.434629159342195e-01	1.047324e-01
2.444869159342205e-01	1.047324e-01
2.455109159342216e-01	1.047324e-01
2.465349159342226e-01	1.047324e-01
2.475589159342236e-01	1.047324e-01
2.485829159342246e-01	1.047324e-01
2.495000000000000e-01	1.047324e-01
2.495000010000000e-01	1.056327e-01
2.495000030000000e-01	1.056321e-01
2.495000031280000e-01	1.038314e-01
2.495000033840000e-01	1.029309e-01
2.495000126731428e-01	1.029559e-01
2.495000219622857e-01	1.029901e-01
2.495000312514286e-01	1.030337e-01
2.495000405405714e-01	1.030866e-01
2.495000498297142e-01	1.031489e-01
2.495000591188571e-01	1.032204e-01
2.495000684080000e-01	1.033013e-01
2.495001000332735e-01	1.035284e-01
2.495001474490416e-01	1.038220e-01
2.495002040290842e-01	1.040771e-01
2.495003171891695e-01	1.043712e-01
2.495005435093399e-01	1.046311e-01
2.495007885966297e-01	1.047161e-01
2.495016367865303e-01	1.047331e-01
2.495092071929687e-01	1.047081e-01
2.495167775994071e-01	1.046554e-01
2.495243480058455e-01	1.045748e-01
2.495319184122839e-01	1.044665e-01
2.495394888187223e-01	1.043303e-01
2.495470592251607e-01	1.041664e-01
2.495546296315992e-01	1.039746e-01
2.495556296315992e-01	1.039479e-01
2.495687724887420e-01	1.035468e-01
2.495819153458849e-01	1.030913e-01
2.495950582030278e-01	1.025813e-01
2.496082010601706e-01	1.020168e-01
2.496213439173135e-01	1.013979e-01
2.496344867744564e-01	1.007245e-01
2.496476296315993e-01	9.999669e-02
2.496576296315993e-01	9.942095e-02
2.496676296315993e-01	9.882760e-02
2.496776296315993e-01	9.821663e-02
2.496876296315993e-01	9.758805e-02
2.496976296315993e-01	9.694186e-02
2.497076296315993e-01	9.627805e-02
2.497176296315993e-01	9.559663e-02
2.497263439173136e-01	9.499353e-02
2.497350582030279e-01	9.438328e-02
2.497437724887422e-01	9.376587e-02
2.497524867744565e-01	9.314132e-02
2.497612010601708e-01	9.250961e-02
2.497699153458851e-01	9.187076e-02
2.497786296315994e-01	9.122475e-02
2.497953439173137e-01	8.996760e-02
2.498120582030280e-01	8.870574e-02
2.498287724887423e-01	8.743917e-02
2.498454867744566e-01	8.616788e-02
2.498622010601709e-01	8.489189e-02
2.498789153458852e-01	8.361119e-02
2.498956296315995e-01	8.232577e-02
2.499193439173136e-01	8.051192e-02
2.499430582030276e-01	7.872724e-02
2.499667724887417e-01	7.697173e-02
2.499904867744558e-01	7.524541e-02
2.500142010601698e-01	7.354826e-02
2.500379153458839e-01	7.188028e-02
2.500616296315979e-01	7.024148e-02
2.500927724887400e-01	6.816017e-02
2.501239153458820e-01	6.615856e-02
2.501550582030240e-01	6.423667e-02
2.501862010601660e-01	6.239448e-02
2.502173439173080e-01	6.063200e-02
2.502484867744501e-01	5.894923e-02
2.502796296315921e-01	5.734616e-02
2.503206296315910e-01	5.537423e-02
2.503616296315899e-01	5.352684e-02
2.504026296315888e-01	5.180399e-02
2.504436296315877e-01	5.020567e-02
2.504846296315866e-01	4.873189e-02
2.505256296315855e-01	4.738264e-02
2.505666296315844e-01	4.615793e-02
2.505796296315841e-01	4.578719e-02
2.506436296315824e-01	4.416110e-02
2.507076296315807e-01	4.270434e-02
2.507716296315790e-01	4.141690e-02
2.508356296315772e-01	4.029879e-02
2.508996296315755e-01	3.935001e-02
2.509636296315738e-01	3.857056e-02
2.510276296315721e-01	3.796043e-02
2.510757724887137e-01	3.754557e-02
2.511239153458553e-01	3.717081e-02
2.511720582029968e-01	3.683614e-02
2.512202010601384e-01	3.654157e-02
2.512683439172799e-01	3.628710e-02
2.513164867744215e-01	3.607273e-02
2.513646296315631e-01	3.589845e-02
2.513986296315622e-01	3.578535e-02
2.514326296315613e-01	3.568157e-02
2.514666296315604e-01	3.558713e-02
2.515006296315594e-01	3.550203e-02
2.515346296315585e-01	3.542626e-02
2.515686296315576e-01	3.535983e-02
2.516026296315567e-01	3.530272e-02
2.516036296315567e-01	3.530109e-02
2.516537724886982e-01	3.522939e-02
2.517039153458397e-01	3.516626e-02
2.517540582029812e-01	3.511168e-02
2.518042010601227e-01	3.506566e-02
2.518543439172642e-01	3.502820e-02
2.519044867744058e-01	3.499930e-02
2.519546296315473e-01	3.497896e-02
2.520187724886884e-01	3.495800e-02
2.520829153458296e-01	3.494061e-02
2.521470582029707e-01	3.492677e-02
2.522112010601119e-01	3.491648e-02
2.522753439172530e-01	3.490974e-02
2.523394867743942e-01	3.490656e-02
2.524036296315353e-01	3.490694e-02
2.524354867743916e-01	3.490671e-02
2.524673439172478e-01	3.490666e-02
2.524992010601042e-01	3.490679e-02
2.525310582029605e-01	3.490709e-02
2.525629153458168e-01	3.490757e-02
2.525947724886730e-01	3.490823e-02
2.526266296315293e-01	3.490906e-02
2.526276296315293e-01	3.490909e-02
2.527737724886682e-01	3.491395e-02
2.529199153458072e-01	3.491829e-02
2.530660582029461e-01	3.492211e-02
2.532122010600851e-01	3.492540e-02
2.533583439172240e-01	3.492816e-02
2.535044867743630e-01	3.493041e-02
2.536506296315019e-01	3.493213e-02
2.536516296315019e-01	3.493214e-02
2.546756296314745e-01	3.493536e-02
2.556996296314471e-01	3.493545e-02
2.567236296314197e-01	3.493544e-02
2.577476296313923e-01	3.493544e-02
2.587716296313649e-01	3.493544e-02
2.597956296313375e-01	3.493544e-02
2.608196296313101e-01	3.493544e-02
2.618436296312827e-01	3.493544e-02
2.628676296312553e-01	3.493544e-02
2.638916296312279e-01	3.493544e-02
2.649156296312005e-01	3.493544e-02
2.659396296311731e-01	3.493544e-02
2.669636296311457e-01	3.493544e-02
2.679876296311183e-01	3.493544e-02
2.690116296310909e-01	3.493544e-02
2.700356296310635e-01	3.493544e-02
2.710596296310361e-01	3.493544e-02
2.720836296310087e-01	3.493544e-02
2.731076296309813e-01	3.493544e-02
2.741316296309539e-01	3.493544e-02
2.751556296309265e-01	3.493544e-02
2.761796296308991e-01	3.493544e-02
2.772036296308718e-01	3.493544e-02
2.782276296308444e-01	3.493544e-02
2.792516296308170e-01	3.493544e-02
2.802756296307896e-01	3.493544e-02
2.812996296307622e-01	3.493544e-02
2.823236296307348e-01	3.493544e-02
2.833476296307074e-01	3.493544e-02
2.843716296306800e-01	3.493544e-02
2.853956296306526e-01	3.493544e-02
2.864196296306252e-01	3.493544e-02
2.874436296305978e-01	3.493544e-02
2.884676296305704e-01	3.493544e-02
2.894916296305430e-01	3.493544e-02
2.905156296305156e-01	3.493544e-02
2.915396296304882e-01	3.493544e-02
2.925636296304608e-01	3.493544e-02
2.935876296304334e-01	3.493544e-02
2.946116296304060e-01	3.493544e-02
2.956356296303786e-01	3.493544e-02
2.966596296303512e-01	3.493544e-02
2.976836296303238e-01	3.493544e-02
2.987076296302964e-01	3.493544e-02
2.994000010000000e-01	3.493544e-02
2.994000126993092e-01	3.435674e-02
2.994000360979277e-01	3.412048e-02
2.994001315273546e-01	3.444067e-02
2.994001915268987e-01	3.458883e-02
2.994002867784809e-01	3.473024e-02
2.994004772816451e-01	3.485730e-02
2.994008218263252e-01	3.492519e-02
2.994019054949137e-01	3.493560e-02
2.994174769234847e-01	3.488352e-02
2.994330483520557e-01	3.478105e-02
2.994486197806267e-01	3.462819e-02
2.994641912091978e-01	3.442495e-02
2.994797626377688e-01	3.417132e-02
2.994953340663398e-01	3.386731e-02
2.995109054949108e-01	3.351291e-02
2.995210483520533e-01	3.326753e-02
2.995311912091960e-01	3.301020e-02
2.995413340663385e-01	3.274091e-02
2.995514769234811e-01	3.245968e-02
2.995616197806237e-01	3.216648e-02
2.995717626377663e-01	3.186134e-02
2.995819054949089e-01	3.154424e-02
2.995939054949086e-01	3.115729e-02
2.996059054949082e-01	3.076155e-02
2.996179054949079e-01	3.035702e-02
2.996299054949076e-01	2.994370e-02
2.996419054949073e-01	2.952158e-02
2.996539054949069e-01	2.909068e-02
2.996659054949066e-01	2.865098e-02
2.996727626377636e-01	2.839831e-02
2.996796197806205e-01	2.814439e-02
2.996864769234775e-01	2.788923e-02
2.996933340663345e-01	2.763281e-02
2.997001912091914e-01	2.737514e-02
2.997070483520484e-01	2.711622e-02
2.997139054949053e-01	2.685605e-02
2.997149054949053e-01	2.681810e-02
2.997350483520476e-01	2.604475e-02
2.997551912091900e-01	2.527400e-02
2.997753340663323e-01	2.450583e-02
2.997954769234746e-01	2.374026e-02
2.998156197806169e-01	2.297727e-02
2.998357626377592e-01	2.221687e-02
2.998559054949015e-01	2.145907e-02
2.998763340663296e-01	2.070282e-02
2.998967626377576e-01	1.996018e-02
2.999171912091856e-01	1.923116e-02
2.999376197806136e-01	1.851574e-02
2.999580483520417e-01	1.781394e-02
2.999784769234697e-01	1.712575e-02
2.999989054948977e-01	1.645117e-02
2.999999054948977e-01	1.641866e-02
3.000000000000000e-01	1.641559e-02
