time	V(v2)
2.772861129931863e-01	1.047321e-01
2.783101129931589e-01	1.047321e-01
2.793341129931315e-01	1.047321e-01
2.803581129931041e-01	1.047321e-01
2.813821129930767e-01	1.047321e-01
2.824061129930493e-01	1.047321e-01
2.834301129930219e-01	1.047321e-01
2.844541129929945e-01	1.047321e-01
2.854781129929671e-01	1.047321e-01
2.865021129929397e-01	1.047321e-01
2.875261129929123e-01	1.047321e-01
2.885501129928849e-01	1.047321e-01
2.895741129928575e-01	1.047321e-01
2.905981129928301e-01	1.047321e-01
2.916221129928027e-01	1.047321e-01
2.926461129927753e-01	1.047321e-01
2.936701129927479e-01	1.047321e-01
2.946941129927205e-01	1.047321e-01
2.957181129926931e-01	1.047321e-01
2.967421129926657e-01	1.047321e-01
2.977661129926383e-01	1.047321e-01
2.987901129926109e-01	1.047321e-01
2.998141129925835e-01	1.047321e-01
3.008381129925561e-01	1.047321e-01
3.018621129925287e-01	1.047321e-01
3.028861129925013e-01	1.047321e-01
3.039101129924739e-01	1.047321e-01
3.049341129924465e-01	1.047321e-01
3.059581129924192e-01	1.047321e-01
3.069821129923918e-01	1.047321e-01
3.080061129923644e-01	1.047321e-01
3.090301129923370e-01	1.047321e-01
3.100541129923096e-01	1.047321e-01
3.110781129922822e-01	1.047321e-01
3.121021129922548e-01	1.047321e-01
3.131261129922274e-01	1.047321e-01
3.141501129922000e-01	1.047321e-01
3.151741129921726e-01	1.047321e-01
3.161981129921452e-01	1.047321e-01
3.172221129921178e-01	1.047321e-01
3.182461129920904e-01	1.047321e-01
3.192701129920630e-01	1.047321e-01
3.202941129920356e-01	1.047321e-01
3.213181129920082e-01	1.047321e-01
3.223421129919808e-01	1.047321e-01
3.233661129919534e-01	1.047321e-01
3.243901129919260e-01	1.047321e-01
3.254141129918986e-01	1.047321e-01
3.264381129918712e-01	1.047321e-01
3.274621129918438e-01	1.047321e-01
3.284861129918164e-01	1.047321e-01
3.295101129917890e-01	1.047321e-01
3.305341129917616e-01	1.047321e-01
3.315581129917342e-01	1.047321e-01
3.325821129917068e-01	1.047321e-01
3.336061129916794e-01	1.047321e-01
3.346301129916520e-01	1.047321e-01
3.350000000000000e-01	1.047321e-01
3.350000010000000e-01	1.064188e-01
3.350000015600001e-01	1.064186e-01
3.350000022000001e-01	1.058560e-01
3.350000030000000e-01	1.038877e-01
3.350000108891431e-01	1.038923e-01
3.350000187782862e-01	1.039015e-01
3.350000266674293e-01	1.039155e-01
3.350000345565724e-01	1.039342e-01
3.350000424457155e-01	1.039576e-01
3.350000503348586e-01	1.039857e-01
3.350000582240016e-01	1.040185e-01
3.350001054833006e-01	1.041773e-01
3.350001565060143e-01	1.043209e-01
3.350002381868284e-01	1.044756e-01
3.350003698857383e-01	1.046062e-01
3.350006332835582e-01	1.047016e-01
3.350009827529796e-01	1.047304e-01
3.350180443982037e-01	1.046857e-01
3.350351060434277e-01	1.045934e-01
3.350521676886518e-01	1.044535e-01
3.350692293338759e-01	1.042659e-01
3.350862909791000e-01	1.040307e-01
3.351033526243241e-01	1.037479e-01
3.351204142695481e-01	1.034174e-01
3.351318428409764e-01	1.031824e-01
3.351432714124047e-01	1.029357e-01
3.351546999838330e-01	1.026774e-01
3.351661285552612e-01	1.024075e-01
3.351775571266895e-01	1.021260e-01
3.351889856981177e-01	1.018329e-01
3.352004142695460e-01	1.015281e-01
3.352126999838314e-01	1.011912e-01
3.352249856981168e-01	1.008472e-01
3.352372714124022e-01	1.004961e-01
3.352495571266875e-01	1.001379e-01
3.352618428409729e-01	9.977262e-02
3.352741285552583e-01	9.940024e-02
3.352864142695437e-01	9.902077e-02
3.353035571266861e-01	9.848301e-02
3.353206999838285e-01	9.794163e-02
3.353378428409709e-01	9.739664e-02
3.353549856981133e-01	9.684804e-02
3.353721285552557e-01	9.629582e-02
3.353892714123981e-01	9.573999e-02
3.354064142695405e-01	9.518055e-02
3.354314142695398e-01	9.436549e-02
3.354564142695391e-01	9.355990e-02
3.354814142695385e-01	9.276379e-02
3.355064142695378e-01	9.197714e-02
3.355314142695371e-01	9.119997e-02
3.355564142695365e-01	9.043228e-02
3.355814142695358e-01	8.967406e-02
3.355974142695354e-01	8.919946e-02
3.356322714123916e-01	8.818556e-02
3.356671285552478e-01	8.720711e-02
3.357019856981040e-01	8.626410e-02
3.357368428409602e-01	8.535655e-02
3.357716999838165e-01	8.448444e-02
3.358065571266726e-01	8.364777e-02
3.358414142695288e-01	8.284656e-02
3.358904142695275e-01	8.179036e-02
3.359394142695262e-01	8.079852e-02
3.359884142695249e-01	7.987106e-02
3.360374142695236e-01	7.900796e-02
3.360864142695223e-01	7.820922e-02
3.361354142695210e-01	7.747486e-02
3.361844142695197e-01	7.680486e-02
3.362466999838037e-01	7.603657e-02
3.363089856980878e-01	7.533248e-02
3.363712714123718e-01	7.469261e-02
3.364335571266558e-01	7.411695e-02
3.364958428409399e-01	7.360550e-02
3.365581285552239e-01	7.315826e-02
3.366204142695080e-01	7.277524e-02
3.366214142695080e-01	7.276922e-02
3.366896999837919e-01	7.239683e-02
3.367579856980757e-01	7.206004e-02
3.368262714123597e-01	7.175886e-02
3.368945571266435e-01	7.149328e-02
3.369628428409274e-01	7.126330e-02
3.370311285552113e-01	7.106893e-02
3.370994142694952e-01	7.091016e-02
3.371714142694933e-01	7.076153e-02
3.372434142694913e-01	7.062823e-02
3.373154142694894e-01	7.051025e-02
3.373874142694875e-01	7.040759e-02
3.374594142694856e-01	7.032026e-02
3.375314142694836e-01	7.024826e-02
3.376034142694817e-01	7.019158e-02
3.376454142694806e-01	7.015968e-02
3.377415571266209e-01	7.010091e-02
3.378376999837612e-01	7.004960e-02
3.379338428409014e-01	7.000574e-02
3.380299856980417e-01	6.996933e-02
3.381261285551820e-01	6.994038e-02
3.382222714123223e-01	6.991889e-02
3.383184142694626e-01	6.990485e-02
3.383684142694612e-01	6.989731e-02
3.384184142694599e-01	6.989041e-02
3.384684142694586e-01	6.988414e-02
3.385184142694572e-01	6.987851e-02
3.385684142694559e-01	6.987351e-02
3.386184142694545e-01	6.986914e-02
3.386684142694532e-01	6.986541e-02
3.386694142694532e-01	6.986533e-02
3.388155571265921e-01	6.985739e-02
3.389616999837311e-01	6.985073e-02
3.391078428408700e-01	6.984534e-02
3.392539856980090e-01	6.984122e-02
3.394001285551479e-01	6.983838e-02
3.395462714122869e-01	6.983681e-02
3.396924142694258e-01	6.983652e-02
3.396934142694258e-01	6.983651e-02
3.407174142693984e-01	6.983391e-02
3.417414142693710e-01	6.983370e-02
3.427654142693436e-01	6.983367e-02
3.437894142693162e-01	6.983367e-02
3.448134142692888e-01	6.983367e-02
3.458374142692614e-01	6.983367e-02
3.468614142692340e-01	6.983367e-02
3.478854142692066e-01	6.983367e-02
3.489094142691792e-01	6.983367e-02
3.499334142691518e-01	6.983367e-02
3.509574142691244e-01	6.983367e-02
3.519814142690970e-01	6.983367e-02
3.530054142690696e-01	6.983367e-02
3.540294142690422e-01	6.983367e-02
3.550534142690148e-01	6.983367e-02
3.560774142689874e-01	6.983367e-02
3.571014142689600e-01	6.983367e-02
3.581254142689326e-01	6.983367e-02
3.591494142689052e-01	6.983367e-02
3.601734142688778e-01	6.983367e-02
3.611974142688504e-01	6.983367e-02
3.622214142688230e-01	6.983367e-02
3.632454142687956e-01	6.983367e-02
3.642694142687682e-01	6.983367e-02
3.652934142687408e-01	6.983367e-02
3.663174142687134e-01	6.983367e-02
3.673414142686861e-01	6.983367e-02
3.683654142686587e-01	6.983367e-02
3.693894142686313e-01	6.983367e-02
3.704134142686039e-01	6.983367e-02
3.714374142685765e-01	6.983367e-02
3.724614142685491e-01	6.983367e-02
3.734854142685217e-01	6.983367e-02
3.745094142684943e-01	6.983367e-02
3.755334142684669e-01	6.983367e-02
3.765574142684395e-01	6.983367e-02
3.775814142684121e-01	6.983367e-02
3.786054142683847e-01	6.983367e-02
3.796294142683573e-01	6.983367e-02
3.806534142683299e-01	6.983367e-02
3.816774142683025e-01	6.983367e-02
3.827014142682751e-01	6.983367e-02
3.837254142682477e-01	6.983367e-02
3.847494142682203e-01	6.983367e-02
3.857734142681929e-01	6.983367e-02
3.867974142681655e-01	6.983367e-02
3.878214142681381e-01	6.983367e-02
3.888454142681107e-01	6.983367e-02
3.898694142680833e-01	6.983367e-02
3.908934142680559e-01	6.983367e-02
3.919174142680285e-01	6.983367e-02
3.929414142680011e-01	6.983367e-02
3.939654142679737e-01	6.983367e-02
3.949894142679463e-01	6.983367e-02
3.960134142679189e-01	6.983367e-02
3.970374142678915e-01	6.983367e-02
3.980614142678641e-01	6.983367e-02
3.990854142678367e-01	6.983367e-02
4.001094142678093e-01	6.983367e-02
4.011334142677819e-01	6.983367e-02
4.019984142677588e-01	6.983367e-02
4.019990010000001e-01	6.974624e-02
4.020000013000001e-01	6.936152e-02
4.020000482000066e-01	6.946349e-02
4.020000951000131e-01	6.955004e-02
4.020001420000195e-01	6.962115e-02
4.020001889000260e-01	6.967682e-02
4.020002358000325e-01	6.971705e-02
4.020002827000390e-01	6.974185e-02
4.020003296000454e-01	6.975122e-02
4.020006572800908e-01	6.981995e-02
4.020017292903590e-01	6.983379e-02
4.020158721475015e-01	6.976472e-02
4.020300150046440e-01	6.962741e-02
4.020441578617864e-01	6.942186e-02
4.020583007189289e-01	6.914806e-02
4.020724435760714e-01	6.880603e-02
4.020865864332139e-01	6.839575e-02
4.021007292903563e-01	6.791724e-02
4.021061578617848e-01	6.772399e-02
4.021115864332132e-01	6.752398e-02
4.021170150046416e-01	6.731722e-02
4.021224435760700e-01	6.710369e-02
4.021278721474985e-01	6.688341e-02
4.021333007189269e-01	6.665637e-02
4.021387292903553e-01	6.642257e-02
4.021397292903553e-01	6.637894e-02
4.021488721474979e-01	6.596864e-02
4.021580150046405e-01	6.554466e-02
4.021671578617831e-01	6.510699e-02
4.021763007189257e-01	6.465563e-02
4.021854435760683e-01	6.419058e-02
4.021945864332110e-01	6.371184e-02
4.022037292903536e-01	6.321941e-02
4.022124435760676e-01	6.274056e-02
4.022211578617817e-01	6.225403e-02
4.022298721474957e-01	6.175983e-02
4.022385864332098e-01	6.125794e-02
4.022473007189238e-01	6.074838e-02
4.022560150046379e-01	6.023115e-02
4.022647292903520e-01	5.970623e-02
4.022783007189230e-01	5.887570e-02
4.022918721474941e-01	5.803713e-02
4.023054435760651e-01	5.719052e-02
4.023190150046362e-01	5.633588e-02
4.023325864332073e-01	5.547321e-02
4.023461578617784e-01	5.460250e-02
4.023597292903494e-01	5.372376e-02
4.023810150046346e-01	5.233702e-02
4.024023007189197e-01	5.095626e-02
4.024235864332049e-01	4.958149e-02
4.024448721474900e-01	4.821271e-02
4.024661578617751e-01	4.684991e-02
4.024874435760603e-01	4.549311e-02
4.025087292903454e-01	4.414229e-02
4.025380150046304e-01	4.231298e-02
4.025673007189153e-01	4.052720e-02
4.025965864332002e-01	3.878497e-02
4.026258721474851e-01	3.708627e-02
4.026551578617701e-01	3.543111e-02
4.026844435760550e-01	3.381949e-02
4.027137292903399e-01	3.225141e-02
4.027450150046248e-01	3.063923e-02
4.027763007189097e-01	2.908559e-02
4.028075864331946e-01	2.759047e-02
4.028388721474794e-01	2.615389e-02
4.028701578617643e-01	2.477584e-02
4.029014435760492e-01	2.345631e-02
4.029327292903341e-01	2.219532e-02
4.029421578617624e-01	2.182613e-02
4.029515864331907e-01	2.146192e-02
4.029610150046191e-01	2.110269e-02
4.029704435760473e-01	2.074844e-02
4.029798721474757e-01	2.039917e-02
4.029893007189040e-01	2.005489e-02
4.029987292903323e-01	1.971558e-02
4.029997292903323e-01	1.967986e-02
4.030000000000000e-01	1.967020e-02
